Word,Probability
gọi,0.0009218289085545723
tài_trợ_vốn,0.00018436578171091445
kỹ_thuật_số,0.0005530973451327434
tổng_cộng,0.0005530973451327434
dẫn_dắt,0.0003687315634218289
hạn_mức,0.00018436578171091445
trị_giá,0.0003687315634218289
một_vài,0.00018436578171091445
sắp,0.00018436578171091445
sáng_lập,0.0005530973451327434
kiêm,0.0011061946902654867
củng_cố,0.00018436578171091445
tư_cách,0.00018436578171091445
siêu,0.0005530973451327434
khắp,0.0007374631268436578
phân_bổ,0.00018436578171091445
cựu,0.0005530973451327434
chọn,0.0003687315634218289
hình_thức,0.0007374631268436578
trọng_yếu,0.00018436578171091445
đầy,0.0003687315634218289
hoá,0.0005530973451327434
hệ,0.0011061946902654867
ngày_một,0.0005530973451327434
lớn_mạnh,0.00018436578171091445
mong_muốn,0.0011061946902654867
bản_địa_hóa,0.00018436578171091445
giờ,0.00018436578171091445
kịp_thời,0.0009218289085545723
phương_pháp,0.00018436578171091445
truyền_thống,0.0005530973451327434
khác_biệt,0.0005530973451327434
cửa_hàng,0.0005530973451327434
one,0.00018436578171091445
stop,0.00018436578171091445
shop,0.00018436578171091445
trí_tuệ,0.00018436578171091445
nhân_tạo,0.00018436578171091445
tài_trợ,0.0009218289085545723
kết_hợp,0.00018436578171091445
nhắn_tin,0.0003687315634218289
ví,0.0003687315634218289
vô_vàn,0.00018436578171091445
cơ_hội,0.0005530973451327434
trụ_sở_tại,0.0012905604719764012
dự_định,0.00018436578171091445
hiện_diện,0.0003687315634218289
nơi,0.0005530973451327434
sinh_viên,0.00018436578171091445
giải_quyết,0.0014749262536873156
thường,0.0007374631268436578
điển_hình,0.0003687315634218289
thiếu_hụt,0.00018436578171091445
nhãn_hiệu,0.00018436578171091445
nhãn,0.00018436578171091445
bán_buôn,0.00018436578171091445
rót,0.00018436578171091445
đánh_dấu,0.00018436578171091445
mối,0.0009218289085545723
quan_hệ,0.0007374631268436578
hợp_tác_chiến_lược,0.0003687315634218289
đại_lý,0.00018436578171091445
toàn_quốc,0.0011061946902654867
thỏa_thuận,0.0009218289085545723
hỗ_trợ_giúp,0.00018436578171091445
độ,0.0003687315634218289
phổ_biến,0.0005530973451327434
gian_hàng,0.00018436578171091445
dễ_dàng,0.0007374631268436578
hóa,0.0007374631268436578
đặt_hàng,0.0003687315634218289
theo_dõi,0.0009218289085545723
đơn,0.0009218289085545723
hộ,0.0003687315634218289
chứng_tỏ,0.00018436578171091445
ấn_tượng,0.0005530973451327434
tham_vọng,0.0003687315634218289
start,0.00018436578171091445
up,0.00018436578171091445
quà,0.0005530973451327434
tặng,0.0005530973451327434
hành_trình,0.0007374631268436578
trưởng_thành,0.0003687315634218289
thời_kỳ,0.0003687315634218289
công_cuộc,0.00018436578171091445
đấu_tranh,0.00018436578171091445
thống_nhất,0.0009218289085545723
góp,0.00165929203539823
sức,0.0005530973451327434
sự_nghiệp,0.00018436578171091445
nguồn_lực,0.0009218289085545723
hội_nhập,0.00018436578171091445
bản_lĩnh,0.00018436578171091445
ngừng,0.0007374631268436578
trui_rèn,0.00018436578171091445
ngày_càng_tỏa,0.00018436578171091445
vững_chắc,0.0003687315634218289
vốn_hóa,0.0005530973451327434
thành_tích,0.00018436578171091445
vinh_dự,0.0003687315634218289
