Word,Sentiment
Funding,2.5649493574615367
Societies,2.5649493574615367
gọi,2.1972245773362196
Modalku,1.0986122886681098
Indonesia,1.9459101490553132
tài_trợ_vốn,1.9459101490553132
kỹ_thuật_số,1.6094379124341003
SME,1.791759469228055
Series,2.4849066497880004
C,1.6094379124341003
tổng_cộng,0.2876820724517808
144,1.3862943611198906
dẫn_dắt,1.9459101490553132
SoftBank,1.0986122886681098
Vision,1.0986122886681098
Fund,1.0986122886681098
Corporation,1.0986122886681098
Rapyd_Ventures,1.0986122886681098
EDBI,1.0986122886681098
Indies,1.0986122886681098
Capital,1.0986122886681098
K3_Ventures,1.0986122886681098
Ascend,1.0986122886681098
Vietnam_Ventures,1.0986122886681098
hạn_mức,1.252762968495368
trị_giá,2.1972245773362196
150,1.3862943611198906
Hoa_Kỳ,1.0986122886681098
một_vài,1.3862943611198906
giải_ngân,0.15415067982725827
Kết_quả,2.3978952727983707
45,0.5108256237659905
Fintech,1.9459101490553132
Singapore,0.916290731874155
Malaysia,1.6094379124341003
Thái_Lan,1.6094379124341003
sắp,1.5040773967762742
Kelvin,1.6094379124341003
Teo,1.6094379124341003
Đồng,1.3862943611198906
sáng_lập,0.6931471805599452
kiêm,0.6931471805599452
Điều_hành,1.0986122886681096
củng_cố,1.791759469228055
tư_cách,1.6094379124341003
B2B,1.9459101490553132
siêu,0.916290731874155
MSME,2.3978952727983707
khắp,1.6094379124341003
phân_bổ,0.4054651081081645
16,-0.2231435513142097
cựu,0.916290731874155
quyền,0.2876820724517808
chọn,1.791759469228055
hình_thức,0.0
trọng_yếu,1.6094379124341003
đầy,0.6931471805599453
hoá,0.4054651081081645
Chúng_tôi,0.0
ngày_một,1.6094379124341003
lớn_mạnh,1.791759469228055
mong_muốn,2.0794415416798357
bản_địa_hóa,1.0986122886681098
nói,-0.810930216216329
500,0.5596157879354227
giờ,2.0794415416798357
kịp_thời,0.0
tiếp_cận,1.2992829841302609
Thay_vì,1.0986122886681098
phương_pháp,1.3862943611198906
truyền_thống,2.4849066497880004
khác_biệt,1.6094379124341005
cách,-0.18232155679395468
cửa_hàng,1.7047480922384253
one,1.0986122886681098
stop,1.0986122886681098
shop,1.0986122886681098
trí_tuệ,2.0149030205422647
nhân_tạo,0.916290731874155
Cho,1.0986122886681098
tài_trợ,1.6094379124341003
49,0.6931471805599453
Ryan,1.0986122886681098
Galloway,1.0986122886681098
Khả_năng,1.3862943611198906
kết_hợp,2.3978952727983707
nhắn_tin,0.4054651081081645
ví,0.916290731874155
ZaloPay,0.5108256237659905
vô_vàn,1.0986122886681098
cơ_hội,2.3978952727983707
trụ_sở_tại,1.0986122886681098
Kể,1.0986122886681098
dự_định,1.0986122886681098
hiện_diện,1.791759469228055
nơi,1.3862943611198904
2015,0.2876820724517808
Kelvin_Teo,1.0986122886681098
Reynold_Wijaya,1.0986122886681098
sinh_viên,1.6094379124341003
Trường,1.0986122886681098
Kinh_doanh,0.0
Harvard_Mỹ,1.0986122886681098
Đông_Nam,2.302585092994046
giải_quyết,1.0986122886681098
thường,0.4054651081081645
điển_hình,1.3862943611198906
thiếu_hụt,0.4054651081081645
300,1.0986122886681096
liên_kết,0.47000362924573547
nhãn_hiệu,1.0986122886681098
nhãn,1.0986122886681098
bán_buôn,1.0986122886681098
Pre,1.0986122886681098
B,2.0794415416798357
rót,0.4054651081081645
225,0.6931471805599453
510,1.0986122886681098
Khoản,0.4054651081081645
đánh_dấu,1.791759469228055
mối,1.6094379124341003
quan_hệ,1.0986122886681098
hợp_tác_chiến_lược,1.9459101490553132
đại_lý,1.6094379124341003
toàn_quốc,2.3978952727983707
thỏa_thuận,0.916290731874155
hỗ_trợ_giúp,1.0986122886681098
độ,2.4849066497880004
phổ_biến,1.791759469228055
gian_hàng,1.0986122886681098
dễ_dàng,2.0794415416798357
hóa,2.302585092994046
đặt_hàng,0.916290731874155
theo_dõi,0.5108256237659905
đơn,0.2231435513142097
hộ,1.6094379124341003
Lê_Hồng_Minh,1.0986122886681098
chứng_tỏ,1.791759469228055
ấn_tượng,2.6390573296152584
tham_vọng,1.0986122886681098
Trước_Telio,1.0986122886681098
start,0.0
up,0.0
EcoTruck,1.0986122886681098
Logistic,1.0986122886681098
Got,1.0986122886681098
It,1.0986122886681098
quà,0.6931471805599453
tặng,0.916290731874155
37,1.791759469228055
Trong_suốt,1.6094379124341003
hành_trình,2.3978952727983707
trưởng_thành,1.791759469228055
công_cuộc,0.916290731874155
đấu_tranh,0.916290731874155
thống_nhất,1.252762968495368
góp,0.2876820724517808
sức,2.6390573296152584
nguồn_lực,1.791759469228055
hội_nhập,2.302585092994046
Truyền_thống,1.0986122886681098
bản_lĩnh,2.0794415416798357
ngừng,0.15415067982725827
trui_rèn,1.0986122886681098
ngày_càng_tỏa,1.0986122886681098
sáng,1.7047480922384253
vững_chắc,2.3978952727983707
vốn_hóa,1.8718021769015913
thành_tích,2.772588722239781
vinh_dự,2.5649493574615367
Đảng,2.3978952727983707
tặng_thưởng,0.916290731874155
danh_hiệu,2.1972245773362196
cao_quý,1.6094379124341003
Danh_hiệu,1.0986122886681098
Anh_hùng,1.9459101490553132
Lao_động,1.0986122886681098
ghi,0.916290731874155
son,1.0986122886681098
Phạm_Quang_Dũng,1.0986122886681098
Ủy_viên,1.3862943611198906
Ban,0.15415067982725827
Thường_vụ,1.0986122886681098
Đảng_ủy,1.9459101490553132
Khối,1.9459101490553132
DNTW,1.6094379124341003
Bí_thư,1.3862943611198906
HĐQT_Vietcombank,1.0986122886681098
Tiền_thân,1.0986122886681098
Quản_lý,-0.18232155679395468
Ngoại_hối,1.0986122886681098
Trung_ương,1.3862943611198904
Ngoại_thương,0.4054651081081645
Việt_Nam_Vietcombank,0.916290731874155
chủ_lực,1.3862943611198904
chủ_đạo,1.6094379124341003
vững_vàng,1.0986122886681098
giao,0.33647223662121295
gương_mẫu,1.0986122886681098
nghiêm_túc_chấp_hành,0.4054651081081645
chủ_trương,0.916290731874155
khắc_phục,-0.13353139262452252
tháo_gỡ,-0.2876820724517808
bao_cấp,1.0986122886681098
Giai_đoạn,1.791759469228055
bứt_phá,1.3862943611198906
thành_tựu,2.0794415416798357
hết_sức,1.0986122886681098
Khẳng_định_vị_thế,1.0986122886681098
bước,2.5649493574615367
185,1.0986122886681098
trực_thuộc,0.6931471805599453
trao_tặng,1.791759469228055
phần_thưởng,1.0986122886681098
Hội_đồng,0.0
Thi_đua,1.0986122886681098
Khen_thưởng,1.0986122886681098
phê_duyệt,0.8472978603872034
trình,1.3862943611198906
bền_bỉ,1.0986122886681098
cống_hiến,1.6094379124341003
Tổ_quốc,1.6094379124341003
suốt,1.5040773967762742
2013,1.0986122886681096
tổng_số,1.466337068793427
Ngân_sách,1.6094379124341003
45400,1.0986122886681098
Những,0.8472978603872034
to_lớn,1.0986122886681098
chiều,1.0986122886681096
