Word,Probability
gọi,0.0012064343163538875
tài_trợ_vốn,0.0009383378016085791
kỹ_thuật_số,0.0006702412868632708
tổng_cộng,0.0005361930294906167
dẫn_dắt,0.0009383378016085791
hạn_mức,0.0009383378016085791
trị_giá,0.0012064343163538875
một_vài,0.0005361930294906167
sắp,0.0013404825737265416
sáng_lập,0.0008042895442359249
kiêm,0.0008042895442359249
củng_cố,0.0008042895442359249
tư_cách,0.0006702412868632708
siêu,0.0006702412868632708
khắp,0.0009383378016085791
phân_bổ,0.00040214477211796245
cựu,0.0006702412868632708
chọn,0.0008042895442359249
hình_thức,0.0006702412868632708
trọng_yếu,0.0006702412868632708
đầy,0.0008042895442359249
hoá,0.0005361930294906167
hệ,0.0013404825737265416
ngày_một,0.0006702412868632708
lớn_mạnh,0.0008042895442359249
mong_muốn,0.0010723860589812334
bản_địa_hóa,0.00040214477211796245
giờ,0.0018766756032171583
kịp_thời,0.0010723860589812334
phương_pháp,0.0005361930294906167
truyền_thống,0.001742627345844504
khác_biệt,0.0013404825737265416
cửa_hàng,0.0016085790884718498
one,0.00040214477211796245
stop,0.00040214477211796245
shop,0.00040214477211796245
trí_tuệ,0.0020107238605898124
nhân_tạo,0.0006702412868632708
tài_trợ,0.0006702412868632708
kết_hợp,0.0014745308310991957
nhắn_tin,0.00040214477211796245
ví,0.0006702412868632708
vô_vàn,0.00040214477211796245
cơ_hội,0.0014745308310991957
trụ_sở_tại,0.0008042895442359249
dự_định,0.0005361930294906167
hiện_diện,0.0008042895442359249
nơi,0.0010723860589812334
sinh_viên,0.0006702412868632708
giải_quyết,0.00040214477211796245
thường,0.00040214477211796245
điển_hình,0.0005361930294906167
thiếu_hụt,0.00040214477211796245
nhãn_hiệu,0.00040214477211796245
nhãn,0.00040214477211796245
bán_buôn,0.00040214477211796245
rót,0.00040214477211796245
đánh_dấu,0.0009383378016085791
mối,0.0008042895442359249
quan_hệ,0.00040214477211796245
hợp_tác_chiến_lược,0.0009383378016085791
đại_lý,0.0006702412868632708
toàn_quốc,0.0014745308310991957
thỏa_thuận,0.0010723860589812334
hỗ_trợ_giúp,0.00040214477211796245
độ,0.0018766756032171583
phổ_biến,0.0008042895442359249
gian_hàng,0.00040214477211796245
dễ_dàng,0.0010723860589812334
hóa,0.0014745308310991957
đặt_hàng,0.0006702412868632708
theo_dõi,0.0008042895442359249
đơn,0.0006702412868632708
hộ,0.0006702412868632708
chứng_tỏ,0.0008042895442359249
ấn_tượng,0.0020107238605898124
tham_vọng,0.00040214477211796245
start,0.00040214477211796245
up,0.00040214477211796245
quà,0.0005361930294906167
tặng,0.0006702412868632708
hành_trình,0.0014745308310991957
trưởng_thành,0.0009383378016085791
thời_kỳ,0.0021447721179624667
công_cuộc,0.0006702412868632708
đấu_tranh,0.0008042895442359249
thống_nhất,0.0014745308310991957
góp,0.0006702412868632708
sức,0.0018766756032171583
sự_nghiệp,0.0021447721179624667
nguồn_lực,0.0010723860589812334
hội_nhập,0.0013404825737265416
bản_lĩnh,0.0010723860589812334
ngừng,0.0009383378016085791
trui_rèn,0.00040214477211796245
ngày_càng_tỏa,0.00040214477211796245
vững_chắc,0.0014745308310991957
vốn_hóa,0.001742627345844504
thành_tích,0.0021447721179624667
vinh_dự,0.001742627345844504
tặng_thưởng,0.0006702412868632708
danh_hiệu,0.0012064343163538875
cao_quý,0.0006702412868632708
ghi,0.0006702412868632708
son,0.00040214477211796245
chủ_lực,0.0012064343163538875
chủ_đạo,0.0006702412868632708
vững_vàng,0.0005361930294906167
giao,0.0012064343163538875
gương_mẫu,0.00040214477211796245
nghiêm_túc_chấp_hành,0.00040214477211796245
chủ_trương,0.0006702412868632708
khắc_phục,0.0009383378016085791
tháo_gỡ,0.0005361930294906167
bao_cấp,0.00040214477211796245
bứt_phá,0.0006702412868632708
thành_tựu,0.0010723860589812334
hết_sức,0.0005361930294906167
bước,0.0018766756032171583
trực_thuộc,0.0006702412868632708
trao_tặng,0.0008042895442359249
phần_thưởng,0.00040214477211796245
trình,0.0006702412868632708
bền_bỉ,0.00040214477211796245
cống_hiến,0.0006702412868632708
suốt,0.0012064343163538875
to_lớn,0.00040214477211796245
chiều,0.0009383378016085791
dài,0.0008042895442359249
kết_tinh,0.0012064343163538875
tinh_thần,0.0013404825737265416
sáng_tạo,0.0014745308310991957
ý_chí,0.00040214477211796245
quyết_tâm,0.0010723860589812334
khó,0.0006702412868632708
